"RR","DET","NRLINE","maxL","L","ENTR","rENTR","LAM","TT"
0.926018889839127,96.5484292427995,11232,3327,8.81606125356125,2.87485342870373,0.645403969987192,97.8159552270822,8.97093803093982
0.974097618689904,97.0839860224123,11850,3327,8.8389029535865,2.89045054146173,0.643948474185316,98.4381806890543,8.89315022609278
1.00576186321191,97.3194247446002,12207,3327,8.8808060948636,2.91853495997964,0.650205256023847,98.4729877731296,9.41813342491629
0.930984767936391,97.5065947707347,11228,3327,8.95448877805486,2.91669903713725,0.656522168575851,98.6771665761502,8.81698440207972
1.06109980295396,96.6610791079193,14276,3327,7.95734099187447,2.77435177969369,0.638691541231548,98.036129098134,8.44251483842603
0.925702879414756,96.4984833263433,11254,3327,8.79127421361294,2.88754481917643,0.648253184390249,97.79472724258,9.50929438543247
0.989004281850962,97.0713359747302,11692,3327,9.09425248032843,2.95009045801358,0.657235341652241,98.2837006335701,9.55516108990858
1.00816354243713,97.0240014329214,12130,3327,8.9313272877164,2.87913126982642,0.653350283572938,98.5169263836647,10.0021822149482
0.932998205783099,96.7687617941646,12055,3327,8.29498133554542,2.81079627565478,0.624647814370443,98.0335801035467,9.06514541387025
1.01614506286982,97.6249289166904,12206,3327,9.00139275766017,2.92561000648606,0.667638572375723,98.4637119704293,9.51855351314207
0.957954000439164,96.6314479872572,12456,3327,8.23097302504817,2.82660749824429,0.631314465577839,98.1338184148767,8.81169600541639
0.895158214681953,96.5514806745743,12558,3327,7.62263099219621,2.72828075107051,0.624399430589405,98.0049221334624,8.28213433344698
0.925919572277182,97.2208949693323,11972,3327,8.3278483127297,2.83569902661449,0.63999464553686,98.4583280514086,8.80142956764296
1.07644888070913,97.6405559329995,12621,3327,9.22351636161952,2.95882999837734,0.666005461053183,98.7535962020751,9.49185746533376
0.967578775078587,96.8581159893622,12405,2283,8.36743248690044,2.84425798408182,0.638535299318507,98.1057248168712,9.02368895373788
0.95070381841716,95.8137061236894,13245,2111,7.61706304265761,2.72596633411949,0.618593148590486,97.6133946208783,8.67953048471542
1.16418240338388,97.6345587094773,13137,3327,9.5828575778336,3.01993381767816,0.669480797022221,98.6164107336746,9.95272385723231
0.981979821560651,97.4292019124678,12081,3327,8.77112821786276,2.90524507558872,0.659276189966569,98.5546156675248,9.33774719052182
1.00042580147467,96.8809508767813,12789,3327,8.39369770896865,2.85600558520035,0.646324644559755,98.0433742768698,9.01460459712887
0.998764489529401,97.3874289226986,11265,1677,9.56316023080337,2.99397019830476,0.658986559707415,98.5309937714136,9.92659380692168
1.15806985888961,97.6018025463306,12764,3327,9.80781886555939,3.04880694176042,0.689956305819474,98.5490749475687,10.3370951913641
0.893894172984467,97.5475738354006,10436,3327,9.25412035262553,2.94415423054718,0.662702080485392,98.6677305967436,9.33266456482278
0.979036410179364,96.7934411715882,12575,3327,8.34648111332008,2.83085206152568,0.630670838166962,98.25977092056,8.6567273318167
0.997274726100222,97.3011389356655,11931,3327,9.00787863548739,2.93379407915083,0.665754706513734,98.364024842921,9.29639770685377
1.00324280868621,95.0888718894839,13038,3327,8.10385028378586,2.78872130387323,0.634600880728839,97.0391036313729,8.80851237643983
0.982205543292345,97.188950682539,12704,3327,8.32233942065491,2.82672294379747,0.643248526562636,98.3692604678954,9.25540563916277
1.06379040599575,96.4811026896733,13747,2051,8.26907688950316,2.82660061033542,0.636241840096273,97.5488240636219,9.15654875717017
0.968355257835614,96.6079570353656,12147,2980,8.52992508438298,2.83937550192595,0.649824782855074,98.0568945744096,9.25684358771235
0.949403661242604,96.5906497261108,11797,2405,8.60956175298805,2.88982160350266,0.659471483043081,97.9753119293974,9.39134001823154
0.997103177584135,96.5708335219813,13557,3327,7.86663716161393,2.75886349129821,0.622653478252233,98.08031873953,8.98432315859323
0.956337832840237,96.3793429003021,12926,2965,7.89764815101346,2.76713835672516,0.624521049357656,97.9239048338369,8.47740089906007
1.04394495134523,96.9902182091798,13235,3327,8.47321496033245,2.86720091738631,0.634085576654154,98.2373749167553,9.04987650386423
0.941404083071376,96.6911553142923,12088,3327,8.34017207147584,2.83487193158717,0.629998186429761,98.1221107551839,8.84405255878285
0.988056250577848,97.1288368225307,12496,3327,8.5060019206146,2.8620194966744,0.64768561500604,98.3350543254777,8.93853310075588
1.00698978943232,96.3139962341971,13779,3327,7.79584875535235,2.75515200075998,0.61853102542707,97.7216892315969,8.34142048063677
0.907834747133876,95.718462823726,13150,3327,7.31885931558935,2.67680836320895,0.616235789416793,97.2809006643593,7.91311382574225
1.04193151349852,96.7053726169844,13646,3327,8.17807416092628,2.81352026377052,0.629999585530687,98.1126516464471,9.21628001628002
0.939336472009061,95.3766448475062,11655,3327,8.51368511368511,2.83571222809233,0.639997625005081,97.0693118794275,9.00552880328161
0.91930141110392,96.6872262271897,13092,3327,7.51947754353804,2.70331440850147,0.610116493466213,98.2223182541397,8.11160678076081
0.855106150610207,96.723613633484,11497,2024,7.96773071235975,2.76831229450862,0.629956610503772,98.1110360265236,8.5797783933518
1.00757666593473,96.3044939289395,13238,2382,8.11837135518961,2.80069113373659,0.640971406068,97.7794704063802,8.93376453250368
0.875421106462648,96.1931970543947,11947,1953,7.806729722943,2.74636755811797,0.621513152855589,97.8258627446936,8.39603434540143
0.986674833579882,97.0424597364568,12365,3327,8.57646583097453,2.86517886762055,0.650184118128081,98.3922035139092,8.91345436458592
1.83134361131657,99.3541453025164,5295,3327,38.0589235127479,4.3380045277339,0.789724377285644,99.9176658515422,15.8928011292346
